Date_YMD,Status,TT,AN,AP,AR,AS,BR,CH,CT,DN,DD,DL,GA,GJ,HR,HP,JK,JH,KA,KL,LA,LD,MP,MH,MN,ML,MZ,NL,OR,PY,PB,RJ,SK,TN,TG,TR,UP,UT,WB,UN
2020-03-14,Confirmed,81,0,1,0,0,0,0,0,0,0,7,0,0,14,0,2,0,6,19,0,0,0,14,0,0,0,0,0,0,1,3,0,1,1,0,12,0,0,0
2020-03-15,Confirmed,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,18,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0
2020-03-16,Confirmed,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,6,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
2020-03-17,Confirmed,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0
2020-03-18,Confirmed,37,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,5,0,8,0,0,3,0,0,0,0,1,0,1,3,0,1,8,0,2,1,0,0
2020-03-19,Confirmed,27,0,2,0,0,0,1,1,0,0,4,0,2,1,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,2,0,1,3,0,3,1,0,0
2020-03-20,Confirmed,58,0,0,0,0,0,4,0,0,0,6,0,5,2,2,0,0,0,12,2,0,4,4,0,0,0,0,0,0,1,8,0,0,3,0,4,0,1,0
2020-03-21,Confirmed,78,0,2,0,0,0,0,0,0,0,7,0,7,2,0,0,0,5,12,3,0,0,12,0,0,0,0,0,0,10,7,0,3,2,0,4,0,2,0
2020-03-22,Confirmed,67,0,1,0,0,2,1,0,0,0,0,0,4,0,0,0,0,6,15,0,0,2,10,0,0,0,0,0,0,8,4,0,3,6,0,2,0,3,0
2020-03-23,Confirmed,102,0,1,0,0,1,1,0,0,0,3,0,12,7,1,0,0,7,28,0,0,0,23,0,0,0,0,0,0,2,4,0,3,6,0,2,1,0,0
2020-03-24,Confirmed,64,0,1,0,0,0,0,0,0,0,0,0,4,2,0,2,0,8,14,0,0,1,10,1,0,0,0,0,0,6,0,0,6,4,0,3,0,2,0
2020-03-25,Confirmed,90,0,2,0,0,1,0,2,0,0,5,3,4,1,0,5,0,10,9,0,0,8,15,0,0,1,0,0,0,2,6,0,8,4,0,3,1,0,0
2020-03-26,Confirmed,65,1,1,0,0,3,0,3,0,0,1,0,5,1,0,3,0,4,19,0,0,5,3,0,0,0,0,1,0,2,2,0,3,3,0,4,0,1,0
2020-03-27,Confirmed,164,5,2,0,0,2,1,0,0,0,4,0,4,1,0,6,0,9,39,0,0,9,31,0,0,0,0,0,0,5,10,0,9,15,0,7,0,5,0
2020-03-28,Confirmed,143,3,6,0,0,2,0,1,0,0,9,0,8,2,0,13,0,17,6,0,0,10,30,0,0,0,0,0,0,0,4,0,4,8,0,16,1,3,0
2020-03-29,Confirmed,110,0,2,0,0,4,0,0,0,0,23,2,8,0,0,5,0,2,20,0,0,0,17,0,0,0,0,0,0,0,5,0,8,3,0,7,1,3,0
2020-03-30,Confirmed,187,1,2,0,0,0,5,1,0,0,25,0,7,1,0,11,0,5,32,0,0,8,17,0,0,0,0,0,0,3,20,0,17,7,0,24,0,1,0
2020-03-31,Confirmed,309,0,21,0,1,6,2,1,0,0,23,0,4,7,0,6,1,13,7,0,0,19,82,0,0,0,0,1,0,1,14,0,57,20,0,8,0,15,0
2020-04-01,Confirmed,424,0,67,0,15,3,2,0,0,0,32,0,13,0,0,7,0,9,24,0,0,32,33,0,0,0,0,1,2,4,27,0,110,30,0,13,0,0,0
2020-04-02,Confirmed,486,0,38,1,0,5,1,0,0,0,141,0,1,6,3,8,1,14,21,0,0,9,88,1,0,0,0,0,2,1,13,0,75,27,0,11,3,16,0
2020-04-03,Confirmed,560,0,15,0,7,2,0,0,0,0,93,1,7,9,0,5,0,4,9,1,0,47,64,0,0,0,0,15,0,6,46,0,102,75,0,46,6,0,0
2020-04-04,Confirmed,579,0,28,0,3,1,0,1,0,0,59,1,13,26,7,17,0,16,11,0,0,25,148,0,0,0,0,1,0,12,27,0,74,43,0,60,6,0,0
2020-04-05,Confirmed,609,0,64,0,0,0,0,0,0,0,58,0,20,6,1,14,1,7,8,0,0,14,112,0,0,0,0,18,0,3,60,0,86,62,0,44,4,27,0
2020-04-06,Confirmed,484,0,47,0,0,0,0,0,0,0,22,0,18,20,4,3,1,12,13,0,0,63,121,0,0,0,0,1,0,11,35,0,50,30,1,27,5,0,0
2020-04-07,Confirmed,572,0,11,0,2,6,0,0,0,0,51,0,29,33,9,16,0,12,9,0,0,34,150,0,0,0,0,2,0,20,42,0,69,40,0,27,0,11,0
2020-04-08,Confirmed,565,1,34,0,0,1,0,0,0,0,93,0,11,24,0,33,0,6,9,0,0,51,117,0,0,0,0,0,0,7,40,0,48,49,0,29,4,8,0
2020-04-09,Confirmed,813,0,15,0,1,19,0,8,0,0,51,0,76,3,1,26,9,16,12,0,0,70,229,0,0,0,0,6,0,24,80,0,96,18,0,49,0,4,0
2020-04-10,Confirmed,871,0,18,0,0,2,1,0,0,0,183,0,116,6,0,23,1,10,7,1,0,40,210,0,0,0,0,2,2,21,98,0,77,16,1,23,0,13,0
2020-04-11,Confirmed,854,0,24,0,0,4,0,7,0,0,166,0,90,3,4,17,3,8,10,0,0,78,187,0,0,0,0,4,0,7,139,0,58,16,0,19,0,10,0
2020-04-12,Confirmed,758,0,15,0,1,0,2,6,0,0,85,0,48,16,0,21,2,17,2,0,0,33,221,0,0,0,0,0,0,12,104,0,106,28,0,31,0,8,0
2020-04-13,Confirmed,1243,0,19,0,2,2,0,0,0,0,356,0,56,1,0,25,5,15,3,2,0,52,352,0,1,0,0,1,0,6,93,0,98,61,0,75,0,18,0
2020-04-14,Confirmed,1031,0,45,0,1,0,0,2,0,0,51,0,78,2,1,8,3,13,8,0,0,127,346,0,0,0,0,5,0,8,108,0,31,52,0,102,2,38,0
2020-04-15,Confirmed,886,0,41,0,0,6,0,0,0,0,17,0,116,6,2,22,1,19,1,1,0,197,236,0,6,0,0,0,0,2,71,0,38,6,0,75,0,23,0
2020-04-16,Confirmed,1061,0,9,0,2,11,0,3,0,0,62,0,163,11,0,14,1,36,7,0,0,226,285,0,2,0,0,0,0,11,55,0,25,50,0,70,0,18,0
